# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde dagreeksen <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# SOURCE: ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI)
# Comment: These time series are inhomogeneous because of station relocations and changes in observation techniques. As a result these series are not suitable for trend analysis. For climate change studies we refer to the homogenized series of daily data <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> or the Central Netherlands Temperature <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# STN         LON(east)   LAT(north)  ALT(m)      NAME
# 260         5.180       52.100      1.90        De Bilt     
# 265         5.274       52.130      13.90       Soesterberg 
# 280         6.585       53.125      5.20        Eelde       
# 380         5.762       50.906      114.30      Maastricht  
# DDVEC     : Vectorgemiddelde windrichting in graden (360=noord; 90=oost; 180=zuid; 270=west; 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken / Vector mean wind direction in degrees (360=north; 90=east; 180=south; 270=west; 0=calm/variable)
# FHVEC     : Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken / Vector mean windspeed (in 0.1 m/s)
# FG        : Etmaalgemiddelde windsnelheid (in 0.1 m/s) / Daily mean windspeed (in 0.1 m/s)
# FHX       : Hoogste uurgemiddelde windsnelheid (in 0.1 m/s) / Maximum hourly mean windspeed (in 0.1 m/s)
# FHXH      : Uurvak waarin FHX is gemeten / Hourly division in which FHX was measured
# FHN       : Laagste uurgemiddelde windsnelheid (in 0.1 m/s) / Minimum hourly mean windspeed (in 0.1 m/s)
# FHNH      : Uurvak waarin FHN is gemeten / Hourly division in which FHN was measured
# FXX       : Hoogste windstoot (in 0.1 m/s) / Maximum wind gust (in 0.1 m/s)
# FXXH      : Uurvak waarin FXX is gemeten / Hourly division in which FXX was measured
# TG        : Etmaalgemiddelde temperatuur (in 0.1 graden Celsius) / Daily mean temperature in (0.1 degrees Celsius)
# TN        : Minimum temperatuur (in 0.1 graden Celsius) / Minimum temperature (in 0.1 degrees Celsius)
# TNH       : Uurvak waarin TN is gemeten / Hourly division in which TN was measured
# TX        : Maximum temperatuur (in 0.1 graden Celsius) / Maximum temperature (in 0.1 degrees Celsius)
# TXH       : Uurvak waarin TX is gemeten / Hourly division in which TX was measured
# T10N      : Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius) / Minimum temperature at 10 cm above surface (in 0.1 degrees Celsius)
# T10NH     : 6-uurs tijdvak waarin T10N is gemeten / 6-hourly division in which T10N was measured; 6=0-6 UT; 12=6-12 UT; 18=12-18 UT; 24=18-24 UT
# SQ        : Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur) / Sunshine duration (in 0.1 hour) calculated from global radiation (-1 for <0.05 hour)
# SP        : Percentage van de langst mogelijke zonneschijnduur / Percentage of maximum potential sunshine duration
# Q         : Globale straling (in J/cm2) / Global radiation (in J/cm2)
# DR        : Duur van de neerslag (in 0.1 uur) / Precipitation duration (in 0.1 hour)
# RH        : Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm) / Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)
# RHX       : Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm) / Maximum hourly precipitation amount (in 0.1 mm) (-1 for <0.05 mm)
# RHXH      : Uurvak waarin RHX is gemeten / Hourly division in which RHX was measured
# PG        : Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden / Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values
# PX        : Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa) / Maximum hourly sea level pressure (in 0.1 hPa)
# PXH       : Uurvak waarin PX is gemeten / Hourly division in which PX was measured
# PN        : Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa) / Minimum hourly sea level pressure (in 0.1 hPa)
# PNH       : Uurvak waarin PN is gemeten / Hourly division in which PN was measured
# VVN       : Minimum opgetreden zicht / Minimum visibility; 0: <100 m; 1:100-200 m; 2:200-300 m;...; 49:4900-5000 m; 50:5-6 km; 56:6-7 km; 57:7-8 km;...; 79:29-30 km; 80:30-35 km; 81:35-40 km;...; 89: >70 km
# VVNH      : Uurvak waarin VVN is gemeten / Hourly division in which VVN was measured
# VVX       : Maximum opgetreden zicht / Maximum visibility; 0: <100 m; 1:100-200 m; 2:200-300 m;...; 49:4900-5000 m; 50:5-6 km; 56:6-7 km; 57:7-8 km;...; 79:29-30 km; 80:30-35 km; 81:35-40 km;...; 89: >70 km)
# VVXH      : Uurvak waarin VVX is gemeten / Hourly division in which VVX was measured
# NG        : Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten; 9=bovenlucht onzichtbaar) / Mean daily cloud cover (in octants; 9=sky invisible)
# UG        : Etmaalgemiddelde relatieve vochtigheid (in procenten) / Daily mean relative atmospheric humidity (in percents)
# UX        : Maximale relatieve vochtigheid (in procenten) / Maximum relative atmospheric humidity (in percents)
# UXH       : Uurvak waarin UX is gemeten / Hourly division in which UX was measured
# UN        : Minimale relatieve vochtigheid (in procenten) / Minimum relative atmospheric humidity (in percents)
# UNH       : Uurvak waarin UN is gemeten / Hourly division in which UN was measured
# EV24      : Referentiegewasverdamping (Makkink) (in 0.1 mm) / Potential evapotranspiration (Makkink) (in 0.1 mm)
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
  260,20230402,   39,   45,   46,   60,    7,   20,   20,  110,    6,   58,   24,    7,  100,   15,    8,   24,   82,   63, 1717,    0,    0,    0,    1,10234,10305,   24,10129,    1,   68,    1,   83,   14,    4,   70,   87,    1,   52,   16,   22
  260,20230403,   75,   38,   39,   70,   10,   20,    3,  110,   10,   46,   -4,   24,   98,   15,  -39,   24,  122,   93, 2084,    0,    0,    0,    1,10313,10332,    9,10303,   16,   70,    3,   83,    8,    1,   61,   86,    5,   36,   14,   26
  260,20230404,   45,   18,   21,   40,   17,   10,    4,   60,   10,   47,  -28,    6,  109,   16,  -57,    6,  112,   85, 1887,    0,    0,    0,    1,10282,10305,    7,10254,   24,   65,    5,   83,   15,    5,   65,   91,    5,   38,   15,   24
  260,20230405,  150,   10,   15,   30,   12,   10,    1,   60,   12,   48,  -25,    5,  116,   15,  -52,    6,  124,   94, 1961,    0,    0,    0,    1,10218,10250,    1,10182,   24,    3,    2,   83,   18,    2,   68,   98,    2,   36,   15,   25
  260,20230406,  163,   29,   35,   60,   11,   10,   21,  110,   11,   67,    7,    1,   88,   22,  -29,    6,    0,    0,  516,   96,   62,   12,   17,10148,10177,    1,10130,   17,   29,   21,   80,    2,    8,   82,   97,   20,   64,    9,    7
  260,20230407,  303,   20,   21,   30,    5,   10,   19,   70,    9,   86,   72,   24,  102,   12,   54,   24,    0,    0,  458,    5,    1,    1,    7,10183,10227,   24,10147,    1,   19,   22,   75,   10,    8,   88,   97,   24,   75,   12,    6
  260,20230408,   29,   20,   22,   40,   13,   10,    1,   70,   13,   91,   48,    7,  141,   14,   43,   24,   85,   63, 1803,    0,    0,    0,    1,10252,10264,   22,10228,    1,    1,    2,   82,   16,    5,   79,   99,    3,   45,   13,   26
  260,20230409,  124,   26,   28,   40,   13,   20,    1,   70,   15,  109,   76,    1,  156,   14,   42,   24,   80,   59, 1624,    0,    0,    0,    1,10236,10259,    1,10207,   24,   57,    1,   83,   18,    7,   69,   87,    1,   50,   14,   24
  260,20230410,  181,   42,   48,   60,   11,   30,    1,  140,   23,  105,   68,    5,  151,   13,   40,    6,    5,    4,  730,   48,   62,   27,   17,10131,10200,    1,10075,   22,   59,   17,   83,    9,    7,   75,   91,   17,   53,   12,   11
  260,20230411,  240,   46,   53,   70,    8,   20,   19,  160,    8,  104,   77,    6,  133,   16,   68,    6,  115,   85, 1970,   10,    3,    3,   24,10101,10132,   13,10046,   24,   62,   24,   83,   18,    5,   63,   85,   24,   41,   14,   29
  260,20230412,  191,   42,   50,   80,   23,   30,    8,  150,   23,   90,   62,   24,  124,   13,   51,   24,   46,   34, 1278,   85,   82,   18,    4, 9972,10027,    1, 9930,   24,   60,    4,   83,   14,    7,   76,   93,    4,   46,   13,   18
  260,20230413,  229,   42,   46,   70,   10,   20,   23,  140,   11,   84,   30,   23,  125,   16,   -2,   24,   67,   49, 1330,   31,   49,   18,    1,10017,10083,   24, 9928,    1,   61,    1,   83,   17,    5,   72,   91,    1,   44,   17,   19
  260,20230414,  138,   26,   31,   50,   10,   10,   19,  100,   13,   91,   17,    5,  152,   16,  -16,    6,  111,   80, 2075,    0,   -1,   -1,    1,10083,10094,    5,10068,   15,   65,    3,   83,   11,    4,   66,   93,    3,   43,   14,   30
  260,20230415,   10,   43,   49,   70,   13,   30,    1,  120,   12,   89,   47,    5,  131,   12,   27,    6,   66,   48, 1681,    7,    1,    1,   21,10159,10223,   24,10086,    1,   56,   24,   83,    9,    6,   73,   93,   24,   58,   11,   24
  260,20230416,  344,   35,   35,   40,    1,   30,    7,   90,    5,   89,   77,    1,  109,   15,   76,    6,    0,    0,  422,    0,    0,    0,    1,10248,10265,   20,10223,    1,   47,   24,   70,   10,    8,   89,   95,    6,   82,   14,    6
  260,20230417,   21,   34,   35,   50,   15,   20,    4,   90,   13,  102,   71,    6,  155,   15,   67,   24,   54,   39, 1371,    0,    0,    0,    1,10272,10282,   10,10263,    1,   47,    8,   80,   17,    5,   79,   95,    1,   60,   13,   20
  260,20230418,   63,   48,   50,   70,   10,   30,    3,  120,   12,   96,   52,    5,  139,   16,   38,    6,   46,   33, 1219,    0,    0,    0,    1,10274,10280,    9,10265,   17,   75,    1,   83,   18,    5,   66,   74,    6,   58,   16,   18
  260,20230419,   54,   59,   60,   80,   10,   40,    2,  150,   17,  109,   69,   24,  150,   14,   46,   24,  130,   92, 2383,    0,    0,    0,    1,10259,10277,    6,10235,   18,   75,    1,   83,   17,    2,   50,   78,    2,   30,   15,   36
  260,20230420,   51,   45,   49,   70,   14,   30,    1,  120,    6,   89,   60,    2,  121,   17,   42,    6,   33,   23,  979,   21,    6,    3,    8,10189,10233,    1,10162,   24,   61,   24,   83,    1,    7,   62,   87,   24,   48,    1,   14
  260,20230421,   91,   30,   34,   50,   12,   10,   21,  160,   19,  107,   57,   24,  162,   16,   28,   24,   40,   28, 1279,   40,   58,   26,   19,10119,10154,    1,10082,   18,    4,   24,   78,   16,    7,   83,   99,   24,   61,   17,   19
  260,20230422,  191,    6,   15,   30,   12,    0,    4,   60,   11,   89,   36,    3,  172,   11,   10,    6,   38,   27, 1028,   36,   30,   14,   13,10070,10083,    2,10054,   10,    0,   21,   80,   10,    7,   92,   99,    4,   68,   11,   15
  260,20230423,  176,   29,   38,   70,   24,   20,    1,  130,   24,  115,   69,    1,  169,   13,   56,    6,   53,   37, 1401,   43,   52,   19,   16,10025,10069,    1, 9973,   22,   12,    1,   83,   13,    7,   84,   97,    1,   57,   12,   21
  260,20230424,  279,   40,   43,   60,   12,   10,    5,  130,    9,   86,   55,   24,  109,   14,   36,   24,   30,   21,  957,   72,  113,   37,    7,10057,10107,   24, 9986,    1,   56,    8,   82,   15,    8,   80,   95,    3,   61,   15,   13
  260,20230425,  312,   30,   31,   50,   10,   10,   22,  120,   12,   64,   21,   24,  107,   15,   -6,   24,   75,   52, 1788,    4,    3,    2,    4,10158,10194,   23,10109,    1,   65,    1,   83,   16,    5,   71,   91,    1,   46,   14,   24
  260,20230426,  342,   10,   17,   30,   14,    0,   24,   60,   14,   52,   -7,    4,  103,   14,  -30,    6,   40,   27, 1213,    0,   -1,   -1,    1,10198,10213,   24,10191,    4,    2,    3,   83,    8,    6,   74,   98,    2,   48,   14,   15
  260,20230427,  117,   25,   29,   40,    8,   10,    1,   80,   15,   79,  -12,    4,  133,   14,  -34,    6,  110,   75, 2189,    0,    0,    0,    1,10191,10215,    8,10142,   24,    8,    2,   83,    8,    7,   61,   98,    2,   39,   13,   30
  260,20230428,  241,   10,   34,   50,   13,   20,    6,   90,   12,  106,   82,    4,  136,   12,   75,    6,    0,    0,  517,   42,   17,    7,   18,10113,10148,   24,10096,   12,   20,   11,   83,    1,    8,   84,   96,   10,   59,    2,    8
  260,20230429,  353,   28,   30,   50,   14,   10,   24,   80,   10,  111,   47,   24,  159,   15,   20,   24,   88,   60, 2009,    0,   -1,   -1,    1,10202,10238,   24,10152,    1,   58,    1,   83,   10,    4,   69,   96,   24,   41,   16,   30
  260,20230430,   99,   17,   19,   30,    8,   10,    1,   60,   11,  110,   25,    5,  179,   16,   -1,    6,  106,   72, 2147,    0,    0,    0,    1,10219,10243,    7,10184,   24,    2,    4,   83,   14,    6,   73,   98,    2,   45,   16,   32
  260,20230501,  320,   16,   20,   40,   17,    0,    8,   90,   17,  118,   63,    2,  170,   17,   31,    6,   45,   30, 1248,    7,    1,    1,   13,10166,10202,   24,10151,    7,   57,   21,   82,   10,    7,   74,   90,    2,   54,   15,   19
  260,20230502,  360,   30,   33,   50,    8,   20,   20,   90,    2,   92,   33,   24,  128,   14,    2,   24,   88,   59, 2188,    0,   -1,   -1,    1,10265,10298,   24,10205,    1,   66,    1,   83,    9,    5,   65,   89,   24,   46,   14,   31
  260,20230503,   56,   29,   31,   50,    8,   10,    1,   90,   14,   93,    6,    4,  156,   16,  -20,    6,  130,   87, 2564,    0,    0,    0,    1,10275,10302,    6,10239,   24,   62,    5,   83,    8,    7,   64,   97,    5,   42,   17,   37
  260,20230504,   91,   36,   39,   60,   15,   10,   24,  100,   13,  149,   59,    5,  221,   16,   45,    6,  121,   80, 2356,    0,    0,    0,    1,10180,10234,    1,10138,   22,   75,    1,   83,   18,    8,   56,   79,    4,   37,   12,   39
  260,20230505,  211,   12,   20,   30,    4,   10,   12,   80,   10,  138,   99,   23,  188,    9,   67,   24,   67,   44, 1134,   46,  106,   34,   12,10162,10172,   12,10142,    1,    9,   23,   80,    1,    6,   85,   99,   23,   66,    9,   18
  260,20230506,  169,   14,   19,   40,   18,   10,    5,  110,   18,  148,   88,    4,  206,   15,   55,    6,   46,   30, 1803,   10,    4,    3,   18,10162,10170,    8,10155,   16,    1,    2,   83,   16,    7,   83,   98,    2,   54,   14,   30
  260,20230507,   77,   11,   18,   40,   16,    0,   21,   80,   15,  152,  109,   24,  212,   13,   86,   24,   41,   27, 1514,   25,  166,  153,   16,10179,10207,   23,10159,    3,    1,   23,   82,   14,    7,   89,   99,   23,   61,   14,   25
  260,20230508,  235,   10,   16,   30,   13,   10,    1,   60,   16,  148,   92,    4,  201,   15,   71,    6,   19,   12, 1273,    0,    0,    0,    1,10202,10213,    7,10175,   24,    1,    1,   61,   14,    7,   87,   99,    1,   70,   15,   21
  260,20230509,  187,   20,   25,   40,   10,   10,    2,   80,   11,  137,  123,   24,  149,   14,  112,   24,    0,    0,  499,  144,  136,   23,   14,10113,10170,    1,10081,   18,   18,   24,   65,   18,    8,   94,   98,   24,   90,    6,    8
  260,20230510,  274,   16,   18,   30,    4,   10,   10,   70,   13,  130,  114,   23,  159,   12,  107,   24,   19,   12,  785,   22,   95,   76,   13,10115,10143,   24,10081,    1,   16,    4,   75,   11,    8,   91,   98,    1,   74,   12,   12
  260,20230511,    8,   10,   16,   30,   12,    0,    3,   70,   12,  132,  100,    4,  165,   11,   84,    6,   10,    6,  889,   11,   15,   12,   13,10155,10171,   22,10141,    4,    5,    3,   75,   11,    8,   88,   98,    3,   68,   10,   14
  260,20230512,   30,   34,   37,   50,   10,   10,   20,  150,   17,  155,  113,    5,  220,   16,   94,   24,   42,   27, 1753,   32,   34,   15,   17,10185,10215,   23,10160,    4,   37,    5,   83,   13,    7,   79,   97,    5,   49,   16,   29
  260,20230513,    8,   34,   36,   50,   14,   20,    2,  100,   17,  164,  108,    4,  222,   14,   87,    6,  140,   90, 2557,    0,    0,    0,    1,10212,10220,    7,10201,   17,   69,   24,   83,   19,    1,   67,   90,    4,   46,   15,   43
  260,20230514,  335,   27,   29,   40,    9,   20,    1,   80,   17,  146,  105,    4,  200,   15,   89,    6,  113,   72, 2276,    0,    0,    0,    1,10179,10199,    1,10158,   24,   57,    4,   82,   15,    8,   78,   94,    3,   52,   15,   37
  260,20230515,  311,   32,   33,   50,   18,   20,    1,  110,   20,  113,   85,   24,  150,   13,   63,    6,   18,   11,  966,    0,   -1,   -1,    1,10161,10196,   24,10150,    4,   13,    3,   75,   13,    8,   84,   97,    3,   76,   12,   15
  260,20230516,  313,   31,   32,   50,   15,   10,    5,   90,    9,  107,   56,    5,  152,   15,   31,    6,  100,   64, 1952,    0,   -1,   -1,    1,10223,10250,   24,10197,    1,   65,   24,   83,   11,    3,   70,   92,   24,   48,   15,   29
  260,20230517,  358,   26,   30,   50,   12,   10,    1,   90,   12,  105,   47,   24,  142,   15,   20,   24,  141,   89, 2774,    0,    0,    0,    1,10277,10290,   23,10249,    2,   65,    1,   83,   19,    2,   65,   94,    1,   45,   12,   41
  260,20230518,   41,   30,   31,   40,    8,   10,    2,   90,   15,  102,   35,    2,  155,   17,   14,    6,  107,   68, 2430,    0,    0,    0,    1,10284,10299,    8,10267,   17,   65,    2,   83,   18,    8,   64,   91,    2,   45,   16,   36
  260,20230519,   38,   31,   34,   40,    2,   20,    5,  100,   15,  138,   66,    4,  192,   15,   52,    6,  124,   78, 2563,    0,    0,    0,    1,10258,10276,    1,10240,   17,   65,    4,   83,   18,    5,   62,   92,    4,   39,   14,   41
  260,20230520,   47,   45,   46,   80,   11,   30,   21,  140,   11,  159,  104,    4,  202,   14,   92,    6,   87,   55, 2165,    0,    0,    0,    1,10223,10253,    1,10196,   24,   75,    1,   83,   13,    6,   58,   79,    4,   42,   11,   36
  260,20230521,    9,   35,   38,   60,   11,   20,   21,  100,   10,  169,  140,   24,  214,   15,  133,   24,   84,   53, 2196,    0,    0,    0,    1,10174,10193,    1,10160,   23,   57,   24,   81,   12,    6,   73,   94,   24,   61,   11,   38
  260,20230522,  331,   29,   31,   50,   14,   10,    4,  100,   15,  180,  121,    4,  243,   13,  100,    6,  121,   76, 2572,    0,   -1,   -1,    1,10160,10194,   24,10143,    4,   13,    4,   83,   17,    3,   78,   96,    4,   58,   14,   45
  260,20230523,  350,   43,   44,   70,   10,   10,   24,  130,   10,  124,   68,   24,  155,   13,   41,   24,   67,   42, 1770,    0,    0,    0,    1,10233,10253,   20,10197,    1,   60,    1,   82,   16,    5,   70,   91,   24,   49,   16,   28
  260,20230524,  354,   24,   27,   40,    8,   10,    1,   80,   10,  116,   44,    4,  163,   14,    4,    6,   89,   55, 1951,    0,    0,    0,    1,10249,10263,   23,10244,    4,   58,    3,   83,   15,    4,   72,   97,    3,   51,   13,   30
  260,20230525,   23,   32,   33,   50,   12,   10,    1,  100,   19,  120,   49,    4,  172,   15,   18,    6,   96,   60, 2085,    0,    0,    0,    1,10286,10300,   24,10265,    1,   56,    1,   81,   10,    3,   73,   98,    1,   52,   15,   32
  260,20230526,   34,   41,   43,   60,    9,   20,    2,  110,    7,  124,   65,    4,  182,   15,   42,    6,  145,   90, 2887,    0,    0,    0,    1,10307,10316,    7,10301,   17,   63,    4,   82,   15,    0,   65,   87,    4,   43,   15,   45
  260,20230527,   48,   27,   30,   50,    7,   20,    4,   80,    7,  147,   60,    4,  221,   16,   31,    6,  145,   89, 2886,    0,    0,    0,    1,10255,10300,    2,10218,   23,   63,   24,   81,   13,    1,   67,   90,    4,   38,   15,   47
  260,20230528,   14,   40,   41,   70,   17,   10,    3,  130,   17,  157,  105,   24,  218,   13,   73,    6,  112,   69, 2575,    0,    0,    0,    1,10222,10245,   24,10213,    1,   62,    1,   81,   14,    4,   70,   92,    2,   42,   15,   43
  260,20230529,   21,   46,   47,   60,    8,   30,    2,  120,   13,  128,   87,    4,  177,   15,   75,    6,  145,   89, 2744,    0,    0,    0,    1,10263,10277,   24,10248,    1,   70,    3,   82,   18,    6,   64,   82,    3,   49,   12,   43
  260,20230530,   28,   36,   37,   50,    6,   10,    3,  100,   12,  127,   73,    3,  162,   12,   39,    6,   67,   41, 2014,    0,    0,    0,    1,10276,10286,    7,10266,   22,   70,    2,   81,   10,    6,   72,   89,    3,   59,   10,   32
  260,20230531,   23,   41,   42,   60,   16,   30,    1,  110,   17,  154,   92,    4,  224,   13,   82,    6,  152,   93, 2945,    0,    0,    0,    1,10253,10271,    2,10233,   18,   65,    2,   82,    9,    3,   73,   94,    3,   50,   12,   49
  260,20230601,   15,   43,   44,   50,    8,   30,   23,  100,    3,  125,  100,    4,  165,   12,   96,    6,   35,   21, 1788,    0,    0,    0,    1,10234,10244,    1,10222,   19,   70,    1,   82,   10,    8,   73,   85,    1,   64,   10,   28
  260,20230602,   21,   33,   34,   40,    1,   30,    2,   90,   16,  139,  104,    4,  186,   15,  100,    6,   41,   25, 1621,    0,    0,    0,    1,10222,10230,    8,10212,   19,   70,   14,   83,   17,    6,   67,   82,   24,   51,   17,   26
  260,20230603,   47,   38,   39,   50,   10,   20,    2,  120,   15,  166,   97,    4,  219,   15,   67,    6,  152,   92, 3004,    0,    0,    0,    1,10221,10228,    8,10210,   17,   70,    1,   83,    6,    1,   49,   86,    2,   25,   14,   51
  260,20230604,   24,   38,   39,   50,   14,   20,    4,  100,   17,  159,   99,    4,  218,   14,   81,    6,  152,   92, 2908,    0,    0,    0,    1,10229,10238,   24,10221,   17,   70,   24,   83,   16,    1,   60,   83,   24,   39,   11,   49
  260,20230605,   16,   38,   39,   50,    7,   20,    4,   90,    7,  145,   93,    4,  200,   15,   82,    6,  146,   88, 2865,    0,    0,    0,    1,10224,10238,    1,10211,   17,   70,    1,   82,   15,    1,   72,   89,    3,   53,   15,   47
  260,20230606,   12,   39,   40,   50,   14,   30,    1,   90,   14,  157,   99,    3,  219,   15,   90,    6,  152,   92, 2975,    0,    0,    0,    1,10214,10220,    1,10204,   16,   70,    1,   81,    9,    3,   71,   87,    3,   56,   13,   50
  260,20230607,   19,   33,   34,   50,   17,   30,    1,   90,    6,  159,  102,    4,  224,   14,   94,    6,  112,   68, 2664,    0,    0,    0,    1,10208,10220,    8,10194,   17,   70,    1,   82,   17,    5,   71,   88,    4,   49,   16,   45
  260,20230608,   30,   40,   41,   60,   17,   30,    1,  110,   17,  178,  107,    4,  247,   15,  102,    6,  125,   75, 2702,    0,    0,    0,    1,10173,10196,    1,10150,   18,   62,    3,   83,   19,    2,   66,   90,    4,   47,   12,   47
  260,20230609,   71,   35,   38,   50,   13,   30,    1,  100,   14,  218,  124,    4,  291,   16,  117,    6,  145,   87, 2723,    0,    0,    0,    1,10146,10158,    1,10127,   17,   73,   10,   83,   14,    1,   54,   79,    2,   32,   15,   51
  260,20230610,   68,   34,   35,   50,   11,   20,   23,  100,   13,  236,  171,   24,  298,   15,  133,   24,  153,   92, 2910,    0,    0,    0,    1,10154,10163,    8,10141,   17,   80,    9,   83,    1,    0,   44,   63,   24,   27,   18,   56
  260,20230611,  112,   33,   35,   50,   12,   20,    1,  130,   12,  245,  152,    4,  303,   16,  116,    6,  153,   92, 2942,    0,    0,    0,    1,10153,10160,    7,10142,   17,   75,    1,   83,   15,    1,   48,   79,    3,   31,   16,   58
  260,20230612,   79,   34,   36,   60,   10,   20,    2,  120,   11,  243,  159,    4,  299,   15,  110,    6,  140,   84, 2860,    0,    0,    0,    1,10152,10164,    6,10135,   17,   80,    7,   83,    1,    5,   37,   60,    3,   18,   13,   56
  260,20230613,   60,   41,   43,   80,   10,   20,    3,  130,    9,  224,  146,    4,  275,   15,   98,    6,  153,   92, 3004,    0,    0,    0,    1,10144,10156,   24,10129,   17,   80,    8,   83,    1,    0,   39,   58,    4,   25,   17,   57
  260,20230614,   74,   39,   40,   70,   11,   20,    4,  120,   11,  203,  135,   24,  254,   15,   96,   24,  153,   92, 3035,    0,    0,    0,    1,10175,10194,   24,10156,    1,   75,   23,   83,    1,    0,   46,   78,   23,   29,   14,   56
  260,20230615,   18,   23,   24,   40,   14,    0,   24,   80,   14,  200,  109,    4,  261,   14,   75,    6,  142,   85, 2690,    0,    0,    0,    1,10196,10203,    8,10189,   16,   65,    4,   83,   18,    1,   56,   92,    4,   31,   14,   49
  260,20230616,  348,   19,   22,   50,   16,    0,    1,   90,   15,  191,  103,    4,  265,   14,   67,    6,  153,   91, 2964,    0,    0,    0,    1,10187,10198,    7,10173,   24,   65,    1,   83,   11,    0,   56,   95,    2,   25,   13,   53
  260,20230617,  347,   12,   16,   30,   11,    0,    3,   50,   10,  205,   87,    4,  276,   14,   48,    6,  137,   82, 2831,    0,    0,    0,    1,10153,10170,    1,10135,   24,   60,    2,   83,   17,    5,   52,   97,    3,   20,   14,   52
  260,20230618,  109,   23,   26,   40,   22,   20,    2,   80,   22,  219,  152,    3,  251,   10,  115,    6,   13,    8, 1166,    0,   -1,   -1,    1,10114,10134,    8,10074,   23,   70,    3,   83,    1,    8,   55,   84,    3,   43,    9,   22
  260,20230619,  227,   24,   40,   60,    2,   20,   19,  130,    6,  213,  187,    6,  257,   16,  184,   24,   84,   50, 2229,    0,    0,    0,    1,10118,10133,   12,10078,    1,   65,    9,   83,    1,    7,   64,   83,    4,   43,   16,   42
  260,20230620,  139,   16,   31,   50,   16,   10,   19,  130,   16,  221,  186,   24,  296,   14,  179,    6,   52,   31, 1920,   55,   70,   26,   17,10106,10123,    1,10079,   15,   50,   23,   83,    1,    8,   71,   96,   23,   46,   14,   36
  260,20230621,  241,   22,   28,   50,   13,   10,   21,  100,   13,  208,  149,   24,  257,   13,  121,   24,  135,   81, 2708,    0,    0,    0,    1,10167,10197,   24,10123,    1,   31,    4,   83,   15,    5,   73,   97,   24,   48,   13,   50
  260,20230622,    2,   22,   25,   40,    9,   10,    1,   70,    9,  189,  130,    4,  242,   10,   93,    6,   38,   23, 1086,   56,   37,    9,   14,10175,10194,    1,10158,   16,   50,    3,   82,   10,    7,   82,   98,    4,   56,   10,   19
  260,20230623,  316,   20,   23,   30,    1,   10,   20,   70,   11,  202,  148,    2,  256,   15,  120,   24,  130,   78, 2811,    0,    0,    0,    1,10231,10246,   23,10192,    1,   31,    5,   83,   15,    4,   70,   95,    4,   42,   15,   51
  260,20230624,  245,   10,   19,   30,    9,   10,    1,   60,   12,  213,  127,    4,  283,   15,   89,    6,  143,   85, 2870,    0,    0,    0,    1,10231,10245,    1,10207,   24,    9,    3,   83,   13,    1,   68,   99,    3,   41,   15,   53
  260,20230625,  165,   20,   25,   40,   13,   10,    1,   90,   15,  245,  157,    4,  313,   16,  113,    6,  153,   91, 2974,    0,    0,    0,    1,10160,10202,    1,10121,   24,   61,    1,   83,   12,    0,   59,   95,    1,   33,   15,   58
  260,20230626,  279,   33,   36,   60,   12,   10,   21,  110,   11,  192,  130,   24,  228,    2,  103,   24,  124,   74, 2574,    0,    0,    0,    1,10175,10205,   20,10122,    1,   65,   23,   83,    1,    5,   67,   95,   24,   48,   15,   46
